BusinessName,BusinessType,AddressLine1,AddressLine2,AddressLine3,PostCode,RatingValue,RatingDate,LocalAuthorityName,Hygiene,Structural,ConfidenceInManagement,Longitude,Latitude
OCS Food Company @ Tesco Reading,Restaurant/Cafe/Canteen,Imperial Way,Reading,,RG2 0RS,5,19 June 2026,Reading,0,0,0,,
OCS Food Company @ Thames Water,Restaurant/Cafe/Canteen,550 South Oak Way,Reading,,RG2 6AD,3,22 June 2026,Reading,10,5,10,-0.9905839,51.42084
Office Point,Distributors/Transporters,Unit 5-6 Caxton Close Loverock Road Trading Estate,Reading,,RG30 1DZ,AwaitingInspection,N/A,Reading,,,,,
Ohayo Sushi & Wok,Takeaway/sandwich shop,936 Oxford Road,Tilehurst,Reading,RG30 6TJ,5,14 January 2026,Reading,0,5,0,-1.01848531,51.4651756
Oishi,Takeaway/sandwich shop,314 Oxford Roas,Reading,,RG30 1AD,4,25 March 2026,Reading,5,5,10,-0.9949606,51.45673
Old Reading Room Tea-Rooms,Restaurant/Cafe/Canteen,Old Reading Room Gallery,The Street,Kelling,NR25 7EL,5,11 March 2025,North Norfolk,5,5,0,1.11444044,52.9424133
Olive Catering at Hibu Staff Canteen,Restaurant/Cafe/Canteen,23 Forbury Road,Reading,,RG1 3JH,5,03 September 2025,Reading,5,5,5,-0.9676819,51.4581833
Olive Catering Services Ltd @ Cafe 10,Restaurant/Cafe/Canteen,1410 Arlington Business Park,Theale,Reading,RG7 4SA,5,29 November 2024,West Berkshire,0,0,0,-1.06033516,51.43618
Oliver’s Pure Oil,Retailers - other,Flat 10 154 Coley Avenue,Reading,,RG1 6FL,AwaitingInspection,N/A,Reading,,,,,
One Beyond,Retailers - supermarkets/hypermarkets,Unit 1 Vastern Court Caversham Road,Reading,,RG1 8AL,4,28 November 2025,Reading,5,10,5,-0.9735381,51.4608345
One School Global,School/college/university,The Quad 14 Arkwright Road,Reading,,RG2 0LU,AwaitingInspection,N/A,Reading,,,,-0.9706839,51.4367
One Stop,Retailers - other,115A Reading Road,YATELEY,Hampshire,GU46 7LR,5,24 September 2025,Hart,0,5,0,-0.828335,51.3419724
One Stop,Retailers - other,115A Reading Road,YATELEY,Hampshire,GU46 7LR,5,24 September 2025,Hart,0,5,0,-0.828335,51.3419724
One Stop (T&S) Stores,Retailers - other,29 High Street,Theale,Reading,RG7 5AH,5,15 January 2013,West Berkshire,0,0,0,-1.075372,51.4376373
One Stop Shop,Retailers - other,83 Northumberland Avenue,Reading,,RG2 7PT,3,19 September 2025,Reading,10,10,10,-0.9621765,51.43884
OPAC (Older Peoples Activities in Caversham),Restaurant/Cafe/Canteen,Northbrook Road,Caversham,Reading Berkshire,RG4 6PF,5,21 August 2025,Reading,0,5,0,,
Operation Friendship,Other catering premises,15 Elm Court,Sonning Common,Reading,RG4 9ND,Exempt,N/A,South Oxfordshire,,,,-0.9777612,51.5140648
Orchard View Honey,Farmers/growers,Bradfield College Common Hill,Bradfield,Reading,RG7 6AU,5,04 March 2025,West Berkshire,0,0,0,-1.12654674,51.44817
Ori Caffe at John Lewis,Restaurant/Cafe/Canteen,108-113 Broad Street,Reading,,RG1 2BB,5,22 September 2025,Reading,0,5,0,-0.9720641,51.45532
Oriental Express,Takeaway/sandwich shop,20 Farnham Drive,Caversham,Reading,RG4 6NY,3,05 February 2026,Reading,10,10,5,-0.9464445,51.4785233
Oriental Gourmet Chinese,Takeaway/sandwich shop,15 School Road,Tilehurst,Reading,RG31 5AR,4,17 June 2025,Reading,5,10,5,-1.03660631,51.46054
Osaka at the Oracle,Restaurant/Cafe/Canteen,Bridge Street,Reading,,RG1 2AG,5,07 October 2024,Reading,5,5,5,,
Our Coop Little Pioneers,Other catering premises,The Hospitium Valp Street,Reading,,RG1 1AR,AwaitingInspection,N/A,Reading,,,,,
Outdoor Academy,Restaurant/Cafe/Canteen,Unit 4c Grange Lane,Beenham,Reading,RG7 5PP,5,26 May 2021,West Berkshire,0,0,0,-1.146123,51.40506
Overbridge WHSmiths at Reading Rail Station,Retailers - other,Station Approach,Reading,,,Exempt,N/A,Reading,,,,,
Oxfam,Retailers - other,5 The Square,Pangbourne,Reading,RG8 7AG,Exempt,N/A,West Berkshire,,,,-1.086333,51.48386
Oxford Health Wallingford Community Hospital,Caring Premises,Reading Road,Wallingford,Oxon,OX10 9DU,5,22 September 2025,South Oxfordshire,5,0,5,-1.12614751,51.5945435
Oxford Road Community School After School Club,Other catering premises,146 Oxford Road,Reading,,RG1 7PJ,5,18 September 2025,Reading,5,5,5,-0.9868648,51.4557343
Oxford Road Primary School,School/college/university,146 Oxford Road,Reading,,RG1 7PJ,5,06 October 2023,Reading,0,0,0,-0.9868648,51.4557343
Oxford Road Service Station,Retailers - other,150 Oxford Road,Reading,,RG1 7PJ,5,06 January 2025,Reading,0,0,0,-0.987211,51.4557
Oxford Road Store,Retailers - other,512 Oxford Road,Reading,,RG30 1EG,5,02 October 2021,Reading,5,5,5,-1.00202072,51.458374
Oxford Sweet Shop,Retailers - other,462 Oxford Road,Reading,,RG30 1EE,Exempt,N/A,Reading,,,,-1.00030279,51.457943
Oxygen ActivePlay Reading,Restaurant/Cafe/Canteen,8 Bridgewater Close,Reading,,RG30 1JT,5,14 November 2024,Reading,5,5,5,-1.00668585,51.4602928
OYE Paitu’s Kitchen,Takeaway/sandwich shop,308 Oxford Road,Reading,,RG30 1AD,3,30 June 2026,Reading,5,10,10,-0.9947601,51.4566841
PadelHub,Retailers - other,4b Kenavon Drive,Reading,,RG1 3HS,5,09 September 2025,Reading,0,0,5,-0.961521,51.4571228
"Paesinos Italian Pizzeria, Roast and Roots, Tokyo Burger",Restaurant/Cafe/Canteen,Unit 4 2 Kings Road,Reading,,RG1 3AA,5,19 March 2025,Reading,5,5,5,-0.9687359,51.4548378
Palace Village Pizza & Peri Peri,Takeaway/sandwich shop,254 Kentwood Hill Tilehurst,Reading,,RG31 6DP,3,19 June 2026,Reading,10,10,10,-1.02962089,51.46888
Palmer Tavern,Pub/bar/nightclub,128 Wokingham Road,Reading,,RG6 1JL,5,09 August 2024,Reading,0,5,5,-0.9386248,51.44941
Pangbourne And Dist Bowls Club,Pub/bar/nightclub,Recreation Ground Thames Avenue,Pangbourne,Reading,,5,29 March 2017,West Berkshire,5,5,5,,
Pangbourne Cafe,Restaurant/Cafe/Canteen,14 Whitchurch Road,Pangbourne,Reading,RG8 7BP,5,13 February 2025,West Berkshire,5,5,5,-1.08606172,51.48446
Pangbourne Day Nursery,Caring Premises,21D Reading Road,Pangbourne,Reading,RG8 7LR,5,10 June 2026,West Berkshire,0,5,5,-1.08454335,51.48405
Pangbourne Valley Playgroup,Caring Premises,Pangbourne Primary School Kennedy Drive,Pangbourne,Reading,RG8 7LB,5,23 July 2012,West Berkshire,5,0,5,-1.07818186,51.48171
Pangbourne Working Mens Club,Pub/bar/nightclub,1 Whitchurch Road,Pangbourne,Reading,RG8 7BS,5,09 September 2013,West Berkshire,0,0,0,-1.086973,51.4850655
Papa Gee,Restaurant/Cafe/Canteen,5 Prospect Street,Caversham,Reading,RG4 8JB,4,29 October 2024,Reading,5,5,10,-0.972299,51.4679451
Papa Johns,Takeaway/sandwich shop,223 Shinfield Road,Reading,,RG2 8HD,5,05 August 2025,Reading,5,5,5,-0.9461599,51.42714
Papa Johns,Takeaway/sandwich shop,Moulsford Mews,Reading,,RG30 1AP,5,04 February 2025,Reading,5,5,5,-0.99777,51.4597168
Paprika Indian Takeaway,Takeaway/sandwich shop,167 Caversham Road,Reading,,RG1 8BB,4,22 October 2024,Reading,5,10,5,-0.9765045,51.46336
Park Day Nursery,Caring Premises,8 College Road,Reading,,RG6 1QB,4,25 November 2025,Reading,10,5,5,-0.9423448,51.45095
Park Eat at University of Reading,Restaurant/Cafe/Canteen,Upper Redlands Road,Reading,,RG1 5JL,5,07 July 2026,Reading,5,5,5,,
Park Lane Off Licence,Retailers - other,154 Park Lane,Tilehurst,Reading,RG31 4DU,2,22 June 2026,Reading,5,15,10,-1.04705691,51.4508438
Parkside House,Caring Premises,Parkside Road,Reading,HAI,RG30 2DB,5,14 July 2025,Reading,0,5,0,,
Parkside International Hotel,Hotel/bed & breakfast/guest house,72 Bath Road,Reading,,RG30 2BE,2,17 December 2025,Reading,15,15,10,-0.9993325,51.4476662
Parthian Climbing,Restaurant/Cafe/Canteen,Britten Road,Reading,,RG2 0AU,5,13 August 2026,Reading,5,5,5,-0.97000134,51.4426537
Pasibrzueszek Polish Cousin Restaurant,Restaurant/Cafe/Canteen,49 Hemdean Road,Caversham,Reading,RG4 7SS,5,24 February 2023,Reading,0,5,0,-0.9737248,51.4692078
Pasta Evangelists,Takeaway/sandwich shop,Milford Road,Reading,,RG1 8LG,5,20 May 2025,Reading,5,5,5,-0.9811278,51.4623871
Pasty Shop at Reading Train station,Takeaway/sandwich shop,Station Approach,Reading,,RG1 1LZ,5,03 April 2025,Reading,0,0,0,-0.972663939,51.45874
Path Hill Outdoors,Restaurant/Cafe/Canteen,The Old Dairy Path Hill,Goring Heath,Reading,RG8 7RE,5,07 November 2024,South Oxfordshire,0,0,5,-1.05900741,51.5002327
Pathaans,Restaurant/Cafe/Canteen,2 Bridge Street Caversham,Reading,,RG4 8AA,1,29 June 2026,Reading,15,15,20,-0.9771832,51.4664841
Pau Brasil,Retailers - other,89-91 Mount Pleasant,Reading,,RG1 2TF,3,22 October 2025,Reading,10,5,10,-0.9658658,51.4468269
Paul Patisserie,Restaurant/Cafe/Canteen,70-72 Broad Street,Reading,,RG1 2AF,5,15 October 2025,Reading,5,5,5,-0.9749931,51.45563
Pausa Coffee Shop At Dunelm Mill,Restaurant/Cafe/Canteen,Dunelm Mill Pincents Kiln,Calcot,Reading,RG31 7SD,5,20 July 2026,West Berkshire,5,5,5,,
Pavillion Pantry,Other catering premises,143-145 Oxford Road,Reading,,RG1 7UY,5,07 May 2025,Reading,5,5,0,-0.9826119,51.4547539
Paya/Korean Krispy,Takeaway/sandwich shop,84 London Street,Reading,,RG1 4SJ,1,17 June 2026,Reading,15,20,10,-0.9680315,51.4516029
Peach's Stores,Retailers - other,Peachs Stores Long Grove,Upper Bucklebury,Reading,RG7 6QU,4,04 March 2013,West Berkshire,5,10,0,,
Pearls Bubble Tea,Restaurant/Cafe/Canteen,University Of Reading Students Union,Whiteknights Road,Earley,RG6 6AZ,4,17 January 2023,Wokingham,10,5,0,-0.945634,51.4576263
Pembroke Lodge,Caring Premises,32 Alexandra Road,Reading,EADING fOOD cENTRE,RG1 5PF,4,28 April 2026,Reading,5,5,10,-0.9526029,51.4491653
Penta Hotel Reading,Hotel/bed & breakfast/guest house,Oxford Road,Reading,Berkshire,RG1 7RH,5,29 October 2025,Reading,5,5,5,,
Pepe's Piri Piri,Takeaway/sandwich shop,109b Oxford Road,Reading,,RG1 7UD,4,24 May 2025,Reading,5,10,5,-0.9803807,51.45477
Perfect Fried Chicken,Takeaway/sandwich shop,158 Oxford Road,Reading,,RG1 7PJ,3,27 May 2025,Reading,10,10,10,-0.9881743,51.4557457
Perfect Parties,Other catering premises,64 Victoria Road,Mortimer Common,Reading,RG7 3SG,AwaitingInspection,N/A,West Berkshire,,,,-1.06750882,51.3772469
Peri Peri Chicken Hut,Takeaway/sandwich shop,37 Whitley Street,Reading,,RG2 0EG,5,17 March 2025,Reading,0,0,0,-0.9652627,51.4455
Perk Café,Restaurant/Cafe/Canteen,100 Brook Drive,Reading,,RG2 6UJ,5,23 June 2026,Reading,5,5,5,-0.9849655,51.425827
Perry's Carribbean Food,Restaurant/Cafe/Canteen,7 High Street,Reading,,RG1 2EA,3,14 April 2026,Reading,10,10,10,-0.9690014,51.4551926
Phantom Brewing Co,Pub/bar/nightclub,Meadow Road,Reading,,RG1 8LB,5,28 February 2020,Reading,5,5,5,,
Pho 86,Restaurant/Cafe/Canteen,35-37 St Marys Butts,Reading,,RG1 2LS,2,03 June 2026,Reading,15,10,10,-0.9741688,51.45388
Pho at Kings Walk,Restaurant/Cafe/Canteen,King Street,Reading,,RG1 2HG,5,12 June 2026,Reading,5,5,0,-0.9691883,51.4549866
Phoenix the Village Shop Limited,Retailers - other,The Village Shop Bath Road,Woolhampton,Reading,RG7 5RT,1,21 April 2026,West Berkshire,5,10,20,-1.1777035,51.3976135
Picnic Foods,Restaurant/Cafe/Canteen,5 Butter Market,Reading,,RG1 2DP,5,18 September 2025,Reading,5,5,5,-0.9698198,51.45528
Pierre's Baguettes,Takeaway/sandwich shop,58a St Marys Butts,Reading,,RG1 2LG,5,17 February 2025,Reading,5,0,0,-0.9744796,51.45478
Pierre's Baguettes,Takeaway/sandwich shop,16-17 Harris Arcade,Reading,,RG1 1DN,5,01 July 2025,Reading,5,5,5,-0.9718479,51.4572563
Pierreponts Cafe,Restaurant/Cafe/Canteen,1 High Street,Goring,Reading,RG8 9AB,4,23 April 2025,South Oxfordshire,5,10,5,-1.136224,51.5225945
Pierreponts Cafe at The Herb Farm,Restaurant/Cafe/Canteen,The Herb Farm Peppard Road,,Sonning Common Reading,RG4 9NJ,5,11 December 2024,South Oxfordshire,5,5,5,-0.9759609,51.51209
Pine Croft 1 Monks Barn,Caring Premises,Cressingham Road,Reading,Berkshire,,5,19 August 2019,Reading,5,0,5,-0.9611505,51.43352
Pine Rivers Day Nursery,Caring Premises,5 Western Elms Avenue,Reading,,RG30 2AL,5,27 August 2025,Reading,5,5,0,-0.9920065,51.45492
Pit Stop Cafe,Restaurant/Cafe/Canteen,Silverstone Motor Racing Circuit,Silverstone Circuit,Silverstone,NN12 8TL,5,28 March 2024,West Northamptonshire,0,0,0,-1.02188289,52.0728951
PitStop Cafe @ Gridline Racing,Restaurant/Cafe/Canteen,Gridline Racing,Dunford Road,Lincoln,LN5 8HF,5,17 June 2026,Lincoln City,0,0,0,,
Piwnica Pub,Pub/bar/nightclub,81 London Road,Reading,,RG1 5BY,5,19 May 2025,Reading,5,5,0,-0.9560142,51.45228
Pizza 2 Night,Takeaway/sandwich shop,155-157 Southampton Street,Reading,,RG1 2QZ,5,22 April 2026,Reading,5,5,5,-0.9675532,51.44793
Pizza Cottage Reading,Takeaway/sandwich shop,383 Oxford Road,Reading,,RG30 1HA,4,23 April 2025,Reading,5,10,5,-0.995111,51.4564323
Pizza Express at The Oracle,Restaurant/Cafe/Canteen,Bridge Street,Reading,,RG1 2AG,5,25 July 2025,Reading,5,5,0,,
Pizza Go Go,Takeaway/sandwich shop,49 Basingstoke Road,Reading,,RG2 0ER,4,05 April 2025,Reading,5,10,5,-0.9663339,51.4401245
Pizza House,Takeaway/sandwich shop,80 Oxford Road,Reading,,RG1 7LJ,1,17 April 2026,Reading,15,15,20,-0.9794643,51.4552
Pizza Hut,Takeaway/sandwich shop,231a Shinfield Road,Reading,,RG2 8HD,5,20 August 2024,Reading,0,5,0,-0.9463092,51.4269
Pizza Hut,Takeaway/sandwich shop,529 Oxford Road,Reading,,RG30 1HJ,5,18 April 2026,Reading,5,5,5,-1.00081158,51.4577141
Pizza Hut Delivery,Takeaway/sandwich shop,6 The Parade,34 Reading Road,Yateley,GU46 7UN,5,09 June 2025,Hart,0,0,0,-0.8187862,51.3409042
Pizza Press,Mobile caterer,370 Tilehurst Road,Reading,,RG30 2NG,5,28 January 2026,Reading,5,5,5,-1.01344585,51.45185
Pizza Presto,Takeaway/sandwich shop,53 Whitley Street,Reading,,RG2 0EG,5,07 January 2025,Reading,5,5,5,-0.9650832,51.4451675
Platter (by Benugo at John Lewis),Takeaway/sandwich shop,108-113 Broad Street,Reading,,RG1 2BB,5,22 July 2026,Reading,5,0,0,-0.9720641,51.45532
Playday,Caring Premises,100 Hemdean Road,Caversham,Reading,RG4 7SD,5,29 January 2026,Reading,5,5,0,-0.974091649,51.47131
Playlist Live / Live Investments,Pub/bar/nightclub,108 Friar Street,Reading,,RG1 1EP,4,06 February 2026,Reading,5,10,5,-0.97494,51.45641
Playtime at The Oracle,Mobile caterer,Bridge Street,Reading,,RG1 2AG,5,21 April 2024,Reading,5,5,5,,
PMK Supermarket,Retailers - other,536-540 Northumberland Avenue,Reading,,RG2 8NY,3,09 June 2024,Reading,10,10,10,-0.9594229,51.4194336
Pokhara Delight,Restaurant/Cafe/Canteen,21 Reading Road,Henley-On-Thames,Oxon,RG9 1AB,3,03 December 2025,South Oxfordshire,5,10,10,-0.903157,51.53561
Police Rehabilitation Centre,Caring Premises,Flint House Reading Road,Goring,Reading,RG8 0LL,5,04 December 2024,South Oxfordshire,0,5,0,-1.09743249,51.5197945
Polmont Playgroup,School/college/university,,Polmont Playgroup,Redding Road,FK2 0AA,Pass,11 September 2025,Falkirk,,,,,
Polski Sklep Smaczek Reading Ltd,Retailers - other,23-25 Oxford Road,Reading,,RG1 7QG,5,29 January 2025,Reading,5,5,5,-0.9763416,51.4551849
Popeyes,Restaurant/Cafe/Canteen,107 Broad Street,Reading,,RG1 2AX,5,26 January 2025,Reading,5,5,5,-0.9724942,51.4553757
Popeyes Louisiana Chicken,Restaurant/Cafe/Canteen,Unit 3a Proctor End North,Reading,,RG2 0GG,4,26 August 2025,Reading,5,5,10,-0.9743579,51.4177856
Popworld/ Sub 89,Pub/bar/nightclub,110-117 Friar Street,Reading,,RG1 1EP,5,26 August 2025,Reading,5,5,5,-0.9743697,51.45648
Poundland at Broad Street Mall,Retailers - other,Broad Street,Reading,,,5,23 October 2025,Reading,0,5,5,-0.972172558,51.4556465
Prablin Store,Retailers - supermarkets/hypermarkets,5-6 Friar Street,Reading,,RG1 1DB,AwaitingInspection,N/A,Reading,,,,-0.9705349,51.45676
Premier,Retailers - other,72 Christchurch Road,Reading,,RG2 7AZ,5,28 August 2025,Reading,5,5,0,-0.9554591,51.44272
Premier,Retailers - other,72 Christchurch Road,Reading,,RG2 7AZ,5,28 August 2025,Reading,5,5,0,-0.9554591,51.44272
Premier,Retailers - other,26 Coronation Square,Reading,,RG30 3QN,3,22 April 2025,Reading,5,10,10,-1.01054716,51.4421234
Premier Addington Local,Retailers - other,80 Addington Road,Reading,,RG1 5PX,5,11 February 2025,Reading,0,5,5,-0.9478709,51.44844
Premier Berkeley Stores,Retailers - other,39a Berkeley Avenue,Reading,,RG1 6JS,1,12 May 2026,Reading,15,15,20,-0.9806087,51.4477577
Premier Education Holiday Camp @ New Christ Church Primary School,Other catering premises,Milman Road,Reading,,RG2 0AY,4,07 May 2025,Reading,5,10,5,-0.968276262,51.44355
Premier Inn,Hotel/bed & breakfast/guest house,Richfield Avenue,Reading,Berkshire,RG1 8BQ,5,28 December 2024,Reading,5,5,5,,
Premier Inn Reading Central,Hotel/bed & breakfast/guest house,Letcombe Street,Reading,Berkshire,RG1 2HN,5,06 June 2025,Reading,0,5,0,,
Premier Park Lane,Retailers - other,4 Park Lane,Tilehurst,Reading,RG31 5DL,5,13 January 2026,Reading,5,5,5,-1.04434454,51.4566841
Premier Plus Events,Mobile caterer,Green Gables Tidmarsh Lane,Tidmarsh,Reading,RG8 8HG,AwaitingInspection,N/A,West Berkshire,,,,-1.1087575,51.4660568
"Premier Stores ""Earley Express""",Retailers - other,125 Wokingham Road,Reading,,RG6 1LH,4,29 June 2026,Reading,0,10,10,-0.9358805,51.44799
Premier Stores Theale Convenience,Retailers - other,12 High Street,Theale,Reading,RG7 5AN,4,05 September 2013,West Berkshire,0,0,10,-1.07604325,51.4371643
Pret  A Manger,Restaurant/Cafe/Canteen,211 Shinfield Road,Reading,,RG2 8HA,5,19 September 2024,Reading,5,5,5,-0.945974,51.427578
Pret a Manger at Moto Hospitality West,Restaurant/Cafe/Canteen,Motorway Service Area,Burghfield,Reading,RG30 3UQ,5,23 June 2025,West Berkshire,0,5,0,-1.03690481,51.423748
Pret a Manger At Reading Eastbound,Restaurant/Cafe/Canteen,Motorway Service Area,Burghfield,Reading,RG30 3UQ,5,24 October 2024,West Berkshire,0,0,0,-1.03690481,51.423748
Pret a Manger at Thames Tower,Restaurant/Cafe/Canteen,37-45 Station Road,Reading,,RG1 1LX,5,04 December 2025,Reading,0,0,0,-0.972243,51.4577522
Pret a Manger at The Oracle,Restaurant/Cafe/Canteen,Bridge Street,Reading,,RG1 2AQ,5,22 June 2026,Reading,5,5,5,-0.9723654,51.4524765
Prezzo,Restaurant/Cafe/Canteen,10-12 King Street,Reading,,RG1 2HF,5,28 June 2024,Reading,5,5,5,-0.9702218,51.45468
Prime Seven Mart,Retailers - other,10-12 Oxford Road,Reading,,RG1 7LA,4,31 July 2026,Reading,5,5,10,-0.9760731,51.4556046
Prince Of Wales Public House,Pub/bar/nightclub,77 Reading Road South,Fleet,,GU52 7SY,5,03 December 2025,Hart,0,5,5,-0.837912,51.2732162
Proper Takeout,Restaurant/Cafe/Canteen,Dunsden Green Farmhouse Church Lane,Dunsden,Reading Oxon,RG4 9QD,5,28 January 2025,South Oxfordshire,5,5,0,-0.9413434,51.4893265
Prospect Bowling Club,Pub/bar/nightclub,Honey End Lane,Reading,Berkshire,,5,18 April 2024,Reading,5,0,5,,
Providence Chapel,Other catering premises,103 Oxford Road,Reading,,RG1 7UD,5,24 May 2025,Reading,0,5,0,-0.9796732,51.4548721
Pudd n Parcel,Other catering premises,24 Peppard Road Emmer Green,Reading,,RG4 8NG,5,01 August 2026,Reading,0,0,0,-0.958719,51.4788933
Punjab Foods,Retailers - other,42 Erleigh Road,Reading,,RG1 5NA,3,07 October 2025,Reading,10,5,10,-0.9504091,51.44945
Purdey at The Royal Berkshire Shooting School,Restaurant/Cafe/Canteen,Tomb Farm Hook End Lane,Ashampstead,Reading,RG8 8SD,5,14 February 2025,West Berkshire,5,5,5,-1.15079248,51.49944
Puree mobile van,Mobile caterer,Pitch 5 Broad Street,Reading,,RG1 2AA,5,18 September 2025,Reading,5,5,5,-0.9708528,51.4554176
PureGym,Retailers - other,350 Basingstoke Road,Reading,,RG2 0NT,Exempt,N/A,Reading,,,,-0.9693995,51.43305
PureGym,Retailers - other,69 Caversham Road,Reading,,RG1 8AD,Exempt,N/A,Reading,,,,-0.9761194,51.46062
Purley Park Social Club,Pub/bar/nightclub,82 - 84 Wintringham Way,Purley On Thames,Reading,RG8 8BG,4,09 November 2012,West Berkshire,10,5,5,-1.03849852,51.4821167
Purley Pre School,Caring Premises,Long Lane Primary School Long Lane,Tilehurst,Reading,RG31 6YG,5,15 January 2019,West Berkshire,0,0,0,,
Purley Sports & Social Club,Pub/bar/nightclub,The Purley Sports And Social Club Goosecroft Lane,Purley On Thames,Reading,RG8 8BW,4,20 March 2026,West Berkshire,5,10,5,,
Purple Turtle,Pub/bar/nightclub,9 Gun Street,Reading,,RG1 2JR,5,24 July 2025,Reading,0,5,0,-0.9728865,51.4539375
Quality Care Providers,Caring Premises,51a Circuit Lane,Southcote,Reading,RG30 3HB,4,06 June 2026,Reading,10,0,5,-1.00674236,51.44308
Quality Care Providers Limited,Caring Premises,88 Northumberland Avenue,Reading,,RG2 7PP,AwaitingInspection,N/A,Reading,,,,-0.9628092,51.43885
Quattro Restaurant,Restaurant/Cafe/Canteen,14 Prospect Street,Caversham,Reading,RG4 8JG,5,19 June 2026,Reading,5,5,5,-0.9728454,51.4679756
Qumin Takeaway,Takeaway/sandwich shop,116 Henley Road,Caversham,Reading,RG4 6DH,3,23 June 2025,Reading,10,10,10,-0.959102,51.47092
R D Catering at Henley Masonic Centre,Restaurant/Cafe/Canteen,Thames Lodge 61 Reading Road,Henley-On-Thames,Oxon,RG9 1AB,5,11 February 2025,South Oxfordshire,5,0,0,-0.9026106,51.5347824
Racing Club Warwick FC,Pub/bar/nightclub,Racing Club Fc,Hampton Road,,CV34 6JP,AwaitingInspection,N/A,Warwick,,,,-1.602393,52.27493
Radish Food Services at South Stoke Primary School,School/college/university,South Stoke Primary School The Street,South Stoke,Reading,RG8 0JS,5,10 October 2014,South Oxfordshire,5,5,5,,
Rafina Coffee Lounge,Restaurant/Cafe/Canteen,45 West Street,Reading,,RG1 1TZ,2,09 October 2025,Reading,15,15,10,-0.9763603,51.45628
Rahim Superstore,Retailers - other,59-61 Wokingham Road,Reading,,RG6 1LH,4,26 March 2025,Reading,10,10,0,-0.9374706,51.4490623
Rainbow Day Nursery,Caring Premises,19 Craven Road,Reading,,RG1 5LE,5,11 April 2025,Reading,0,5,5,-0.9563189,51.4490166
Rancheese,Restaurant/Cafe/Canteen,171 Caversham Road,Reading,,RG1 8BB,3,10 February 2026,Reading,10,5,10,-0.9765602,51.46344
Rap Café,Other catering premises,Regus 200 Brook Drive Green Park,Reading,,RG2 6UB,1,12 September 2025,Reading,15,10,20,-0.9879433,51.42515
Rarebreed Dinning At The Shurlock Inn,Restaurant/Cafe/Canteen,The Shurlock Inn,The Street,Shurlock Row,RG10 0PS,4,10 March 2026,Windsor and Maidenhead,10,5,5,-0.80277,51.46238
Rawcliffe Primary School,School/college/university,Ridding Lane,Rawcliffe,Goole,DN14 8RG,5,03 November 2025,East Riding of Yorkshire,,,,-0.961105,53.6952362
RCCG Victory at Reading,Other catering premises,553 Oxford Road,Reading,,RG30 1HJ,3,22 April 2025,Reading,10,10,10,-1.00095451,51.45776
Re-Charge Refectory,School/college/university,Kings Road,Reading,,RG1 4HJ,5,21 January 2025,Reading,5,5,5,,
Readifood,Retailers - other,33 Boulton Road,Reading,,RG2 0NH,Exempt,N/A,Reading,,,,-0.9738372,51.4365768
Reading & District Irish Association,Pub/bar/nightclub,96-104 Chatham Street,Reading,,RG1 7HT,4,02 February 2025,Reading,5,5,10,-0.9812919,51.4565125
Reading Abbey RFC Ltd,Pub/bar/nightclub,Peppard Road,Emmer Green,Reading,RG4 8XB,5,13 September 2024,South Oxfordshire,5,5,5,,
Reading Beach & Christmas Bar,Pub/bar/nightclub,Bridge Street,Reading,,,4,31 July 2017,Reading,5,5,10,,
Reading Biscuit Factory,Retailers - other,1a Queens Walk,Reading,,RG1 7QF,5,02 July 2024,Reading,5,5,5,-0.9775046,51.4550362
Reading Bowling Club,Pub/bar/nightclub,94 Kendrick Road,Reading,,RG1 5DW,3,19 June 2026,Reading,10,10,5,-0.9635822,51.4466362
Reading Express,Retailers - other,102 Oxford Road,Reading,,RG1 7LL,3,15 January 2025,Reading,10,10,10,-0.9803139,51.45518
Reading Food Centre,Retailers - other,75 Northumberland Avenue,Reading,,RG2 7PT,3,15 April 2026,Reading,10,10,10,-0.9623134,51.4391441
Reading Gateway Premier Inn,Pub/bar/nightclub,Reading Gateway,Imperial Way,Reading,RG2 0TA,5,09 May 2026,Reading,5,5,5,,
Reading Ghana Seventh-Day Adventist Church,Other catering premises,10 Cremyll Road,Reading,,RG1 8NQ,4,25 July 2026,Reading,5,5,10,-0.9815516,51.4636078
Reading Golders luncheon Group at Wesley Methodist Church,Restaurant/Cafe/Canteen,84 Queens Road,Reading,,RG1 4BW,5,03 February 2026,Reading,5,5,5,-0.9618457,51.45341
Reading Grill,Takeaway/sandwich shop,405 Oxford Road,Reading,,RG30 1HA,3,19 March 2026,Reading,10,10,10,-0.9959905,51.45666
Reading Hindu Temple,Other catering premises,112 Whitley Street,Reading,Berkshire,RG2 0EQ,5,25 July 2026,Reading,0,5,5,-0.9655,51.4442
Reading Local,Retailers - other,252-256 Kings Road,Reading,,RG1 4HP,3,19 March 2025,Reading,10,10,10,-0.9558026,51.4533577
Reading Mencap,Caring Premises,21 Alexandra Road,Reading,,RG1 5PE,Exempt,N/A,Reading,,,,-0.9525864,51.4505119
Reading Mini Mart,Retailers - other,302 Oxford Road,Reading,,RG30 1AD,1,24 March 2026,Reading,10,10,20,-0.9945594,51.456646
Reading Pharmacy,Retailers - other,105 Wokingham Road,Reading,,RG6 1LN,Exempt,N/A,Reading,,,,-0.936462,51.4483528
Reading Quality Fish,Retailers - other,7 West Street,Reading,,RG1 1TT,1,07 October 2025,Reading,20,10,20,-0.9755273,51.4562
